ID=c65f21c0-2380-41cc-b8b2-768cdd81fb00 | Reentradas=0 | Latência=5302ms | Status=sfSalvo | Entrada=02:41:34.810 | ÚltimaExecução=02:41:40.112
ID=c97e229d-6d12-46bd-bc3b-6dee4ca5d149 | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:41:54.048 | ÚltimaExecução=02:41:54.053
ID=90bfa654-d5f0-4ee1-bf00-e6ac111fa933 | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:41:55.404 | ÚltimaExecução=02:41:55.410
ID=b21a20a4-9f80-432e-9fc5-d20afe595425 | Reentradas=0 | Latência=15936ms | Status=sfSalvo | Entrada=02:42:39.083 | ÚltimaExecução=02:42:55.019
ID=32f826c9-e19d-4a94-8a51-1538a59a2352 | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:43:14.672 | ÚltimaExecução=02:43:14.677
ID=043e73b8-c049-43f3-a388-1b62336b14da | Reentradas=0 | Latência=10098ms | Status=sfSalvo | Entrada=02:42:45.763 | ÚltimaExecução=02:42:55.861
ID=a59ee204-71f9-481d-b722-f3f1ab262291 | Reentradas=0 | Latência=4838ms | Status=sfSalvo | Entrada=02:41:35.451 | ÚltimaExecução=02:41:40.289
ID=7e009bc3-d7b5-4adf-ad2c-e4cc6682b8cd | Reentradas=0 | Latência=9575ms | Status=sfSalvo | Entrada=02:42:46.503 | ÚltimaExecução=02:42:56.078
ID=23a42ad2-48cc-43fc-a48a-bb36859cfa3a | Reentradas=0 | Latência=13230ms | Status=sfSalvo | Entrada=02:41:24.994 | ÚltimaExecução=02:41:38.224
ID=ca8dbaa1-b1d0-4042-98fa-2c5f2d764d27 | Reentradas=0 | Latência=18670ms | Status=sfSalvo | Entrada=02:42:37.380 | ÚltimaExecução=02:42:56.050
ID=59c7df86-9dba-41d9-b94b-449c6a03d65e | Reentradas=0 | Latência=816ms | Status=sfSalvo | Entrada=02:41:40.274 | ÚltimaExecução=02:41:41.090
ID=50f92b58-43dd-4eab-a1ac-427d4e3d1aca | Reentradas=0 | Latência=9274ms | Status=sfSalvo | Entrada=02:42:46.787 | ÚltimaExecução=02:42:56.061
ID=2fc3f924-28a6-48e4-8136-6c87e8ac7bd0 | Reentradas=0 | Latência=1707ms | Status=sfSalvo | Entrada=02:42:55.849 | ÚltimaExecução=02:42:57.556
ID=6b9a2f33-6672-4392-a96f-c9e51ee70aa4 | Reentradas=0 | Latência=17727ms | Status=sfSalvo | Entrada=02:41:22.037 | ÚltimaExecução=02:41:39.764
ID=d63d1a32-d4be-4e68-be89-89c0d9658323 | Reentradas=0 | Latência=8259ms | Status=sfSalvo | Entrada=02:42:48.037 | ÚltimaExecução=02:42:56.296
ID=125034ad-4754-48b8-9975-1fd16c818c44 | Reentradas=0 | Latência=34ms | Status=sfSalvo | Entrada=02:41:44.337 | ÚltimaExecução=02:41:44.371
ID=b4bc8a70-1519-4008-b1b3-1fd7035f370d | Reentradas=0 | Latência=61ms | Status=sfSalvo | Entrada=02:41:45.559 | ÚltimaExecução=02:41:45.620
ID=276914f5-b2b9-4a09-a58b-de82205631b6 | Reentradas=0 | Latência=16ms | Status=sfSalvo | Entrada=02:41:57.912 | ÚltimaExecução=02:41:57.928
ID=7c716720-ac85-4845-a5f9-c04322ab6c99 | Reentradas=0 | Latência=200ms | Status=sfSalvo | Entrada=02:42:27.697 | ÚltimaExecução=02:42:27.897
ID=46bdab0f-cf6c-4b9d-80e0-5a9c4c1096ec | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:43:08.756 | ÚltimaExecução=02:43:08.762
ID=2f6ca3ed-3588-4804-90a4-c109fa929e15 | Reentradas=0 | Latência=187ms | Status=sfSalvo | Entrada=02:42:28.419 | ÚltimaExecução=02:42:28.606
ID=2f115f41-8f35-4de4-8531-25c66883d15d | Reentradas=0 | Latência=8010ms | Status=sfSalvo | Entrada=02:41:31.633 | ÚltimaExecução=02:41:39.643
ID=7d8080c0-e2fb-469d-a313-99705f277433 | Reentradas=0 | Latência=2588ms | Status=sfSalvo | Entrada=02:42:54.714 | ÚltimaExecução=02:42:57.302
ID=b6245d5b-4635-4d88-b0ec-c6228e1dfb11 | Reentradas=0 | Latência=7ms | Status=sfSalvo | Entrada=02:41:51.350 | ÚltimaExecução=02:41:51.357
ID=74e33177-f8ce-4d0b-a200-e042f22517d6 | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:41:05.562 | ÚltimaExecução=02:41:05.568
ID=b4e135d3-fc7b-4b70-968f-e9172159fb58 | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:41:00.841 | ÚltimaExecução=02:41:00.847
ID=d51c13f1-87b1-42df-bb3d-2f632c0be5e3 | Reentradas=0 | Latência=12ms | Status=sfSalvo | Entrada=02:41:51.496 | ÚltimaExecução=02:41:51.508
ID=3d8cfe52-cd0a-4856-83d0-f8e77d84b7e4 | Reentradas=0 | Latência=12303ms | Status=sfSalvo | Entrada=02:41:26.411 | ÚltimaExecução=02:41:38.714
ID=973b76aa-cc41-4e8e-9b7b-b29aa56fc190 | Reentradas=0 | Latência=49ms | Status=sfSalvo | Entrada=02:41:41.265 | ÚltimaExecução=02:41:41.314
ID=94465209-d937-4777-93f9-628742b5e0b4 | Reentradas=0 | Latência=5039ms | Status=sfSalvo | Entrada=02:42:51.897 | ÚltimaExecução=02:42:56.936
ID=ee761fd4-42bc-4f69-b148-b69afafa00b7 | Reentradas=0 | Latência=1393ms | Status=sfSalvo | Entrada=02:42:56.306 | ÚltimaExecução=02:42:57.699
ID=6671c5ed-32df-49fc-a10c-1aef5a626e8c | Reentradas=0 | Latência=8129ms | Status=sfSalvo | Entrada=02:41:31.583 | ÚltimaExecução=02:41:39.712
ID=fbedfd52-8eef-415f-a70f-fe19bcf1a16b | Reentradas=0 | Latência=550ms | Status=sfSalvo | Entrada=02:42:57.199 | ÚltimaExecução=02:42:57.749
ID=8b4c8b0c-abb1-456a-b8ac-f5a6764245be | Reentradas=0 | Latência=8ms | Status=sfSalvo | Entrada=02:43:11.945 | ÚltimaExecução=02:43:11.953
ID=a69bb6a4-8033-465d-a7b1-f780869e5001 | Reentradas=0 | Latência=92ms | Status=sfSalvo | Entrada=02:41:41.173 | ÚltimaExecução=02:41:41.265
ID=fa36e20f-d9ba-4e83-a335-9dd1491c339a | Reentradas=0 | Latência=11980ms | Status=sfSalvo | Entrada=02:41:26.891 | ÚltimaExecução=02:41:38.871
ID=ad763082-2758-410c-86c6-9a354519bd8b | Reentradas=0 | Latência=29ms | Status=sfSalvo | Entrada=02:41:46.911 | ÚltimaExecução=02:41:46.940
ID=a2548654-62f2-41bc-a256-e7f57bcb170e | Reentradas=0 | Latência=15948ms | Status=sfSalvo | Entrada=02:42:39.136 | ÚltimaExecução=02:42:55.084
ID=c0435df3-7c19-4eb7-a940-0f553628eec9 | Reentradas=0 | Latência=36ms | Status=sfSalvo | Entrada=02:43:00.139 | ÚltimaExecução=02:43:00.175
ID=70d28f61-27c5-4d54-8b00-737f7ec45c06 | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:41:57.999 | ÚltimaExecução=02:41:58.005
ID=70773fe3-8bc2-4a96-a8e0-ecaa8bfdda20 | Reentradas=0 | Latência=29ms | Status=sfSalvo | Entrada=02:43:00.675 | ÚltimaExecução=02:43:00.704
ID=eddeedc5-7ac8-4c53-a478-089bd45d74f3 | Reentradas=0 | Latência=205ms | Status=sfSalvo | Entrada=02:41:16.447 | ÚltimaExecução=02:41:16.652
ID=f26ad086-cb77-45b1-9f89-7f9b6533f4ea | Reentradas=0 | Latência=2048ms | Status=sfSalvo | Entrada=02:42:55.433 | ÚltimaExecução=02:42:57.481
ID=74f36aac-069f-4678-9537-39247d588a05 | Reentradas=0 | Latência=198ms | Status=sfSalvo | Entrada=02:42:32.015 | ÚltimaExecução=02:42:32.213
ID=23249059-7c46-4de2-acc9-50171b92d849 | Reentradas=0 | Latência=17104ms | Status=sfSalvo | Entrada=02:42:38.652 | ÚltimaExecução=02:42:55.756
ID=41577ac2-bcbc-4878-83f1-a7883f8871ed | Reentradas=0 | Latência=11633ms | Status=sfSalvo | Entrada=02:41:27.262 | ÚltimaExecução=02:41:38.895
ID=4eb430ed-669a-434a-82b4-269649dfa020 | Reentradas=0 | Latência=16ms | Status=sfSalvo | Entrada=02:41:04.584 | ÚltimaExecução=02:41:04.600
ID=584c271f-68da-4039-bca9-c379a2bcaef7 | Reentradas=0 | Latência=8ms | Status=sfSalvo | Entrada=02:41:48.918 | ÚltimaExecução=02:41:48.926
ID=0a394c16-4dcd-4d08-ba90-ced6ebcd5a26 | Reentradas=0 | Latência=6734ms | Status=sfSalvo | Entrada=02:41:33.211 | ÚltimaExecução=02:41:39.945
ID=d56e1ce7-e555-4e67-b9eb-1ad5c7bc2fad | Reentradas=0 | Latência=46ms | Status=sfSalvo | Entrada=02:41:42.185 | ÚltimaExecução=02:41:42.231
ID=9a38def0-e363-4a0f-af8d-f81b210c2a57 | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:43:10.273 | ÚltimaExecução=02:43:10.278
ID=fb801fed-d2dd-4303-84ec-5d0c469fb4b8 | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:41:54.337 | ÚltimaExecução=02:41:54.343
ID=47708bb8-7d73-4cb9-b4a2-40f9654ba8c2 | Reentradas=0 | Latência=189ms | Status=sfSalvo | Entrada=02:41:14.136 | ÚltimaExecução=02:41:14.325
ID=52b2ee78-b3d1-47b9-84c6-cd97a5eeefe1 | Reentradas=0 | Latência=3795ms | Status=sfSalvo | Entrada=02:42:53.343 | ÚltimaExecução=02:42:57.138
ID=a8f847bd-5acd-4dcb-90f5-8bbf40fd1009 | Reentradas=0 | Latência=50ms | Status=sfSalvo | Entrada=02:42:59.884 | ÚltimaExecução=02:42:59.934
ID=be685214-8985-4d1e-a748-1f57071940d9 | Reentradas=0 | Latência=7ms | Status=sfSalvo | Entrada=02:43:07.669 | ÚltimaExecução=02:43:07.676
ID=e034e3dc-beeb-4e28-bea9-817742e40983 | Reentradas=0 | Latência=8ms | Status=sfSalvo | Entrada=02:41:56.229 | ÚltimaExecução=02:41:56.237
ID=a6335b31-ce77-4f18-a0a3-5c60d78562d9 | Reentradas=0 | Latência=9900ms | Status=sfSalvo | Entrada=02:42:46.117 | ÚltimaExecução=02:42:56.017
ID=55f280cf-f1b5-47b3-9b50-7b8201028ea4 | Reentradas=0 | Latência=11ms | Status=sfSalvo | Entrada=02:43:13.628 | ÚltimaExecução=02:43:13.639
ID=86622672-31f8-429d-b52d-6fc317ad1e77 | Reentradas=0 | Latência=10896ms | Status=sfSalvo | Entrada=02:42:44.845 | ÚltimaExecução=02:42:55.741
ID=c2dc47b0-0b07-4ab7-a01d-c432079fdf7d | Reentradas=0 | Latência=57ms | Status=sfSalvo | Entrada=02:41:43.386 | ÚltimaExecução=02:41:43.443
ID=f0483d46-426d-4bf8-8338-78c06af5086d | Reentradas=0 | Latência=144ms | Status=sfSalvo | Entrada=02:41:11.071 | ÚltimaExecução=02:41:11.215
ID=f140f00e-5629-4072-9e95-1edea07b8ec6 | Reentradas=0 | Latência=11196ms | Status=sfSalvo | Entrada=02:41:28.177 | ÚltimaExecução=02:41:39.373
ID=9401783a-3e0d-45a5-9c71-40aa62f6d31c | Reentradas=0 | Latência=69ms | Status=sfSalvo | Entrada=02:41:46.310 | ÚltimaExecução=02:41:46.379
ID=20092d39-11ed-4e82-8866-c71263df2c96 | Reentradas=0 | Latência=7ms | Status=sfSalvo | Entrada=02:41:51.292 | ÚltimaExecução=02:41:51.299
ID=45960a91-fc22-474a-947c-c7e1e5a862ac | Reentradas=0 | Latência=15ms | Status=sfSalvo | Entrada=02:41:48.357 | ÚltimaExecução=02:41:48.372
ID=645229c2-e510-401f-9eb0-3cee793e9cdc | Reentradas=0 | Latência=20000ms | Status=sfSalvo | Entrada=02:41:19.989 | ÚltimaExecução=02:41:39.989
ID=7a4269c4-d3a0-4fa0-8002-d0f44e31783b | Reentradas=0 | Latência=63ms | Status=sfSalvo | Entrada=02:41:53.516 | ÚltimaExecução=02:41:53.579
ID=08ba4cd8-b682-4a09-be7c-c23010050e13 | Reentradas=0 | Latência=15053ms | Status=sfSalvo | Entrada=02:42:40.637 | ÚltimaExecução=02:42:55.690
ID=0a482dfa-4c13-413e-881e-55eb61262b25 | Reentradas=0 | Latência=15345ms | Status=sfSalvo | Entrada=02:42:41.266 | ÚltimaExecução=02:42:56.611
ID=dcd1a15d-1954-434b-b240-a943b0e5e215 | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:41:49.212 | ÚltimaExecução=02:41:49.218
ID=6db79b39-3238-4f82-a905-88ac03210824 | Reentradas=0 | Latência=28ms | Status=sfSalvo | Entrada=02:41:45.295 | ÚltimaExecução=02:41:45.323
ID=20f25e5a-0a0e-43ec-a7ae-a6dc0a1242b4 | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:43:14.041 | ÚltimaExecução=02:43:14.047
ID=a8fdfd96-298e-40d3-b1e1-6d0c6eabfe91 | Reentradas=0 | Latência=6296ms | Status=sfSalvo | Entrada=02:42:50.316 | ÚltimaExecução=02:42:56.612
ID=f9dcf001-ceb5-462e-a120-df60044bee20 | Reentradas=0 | Latência=6025ms | Status=sfSalvo | Entrada=02:41:34.074 | ÚltimaExecução=02:41:40.099
ID=b18becb9-dfa8-453c-940c-642fec943105 | Reentradas=0 | Latência=11205ms | Status=sfSalvo | Entrada=02:42:44.397 | ÚltimaExecução=02:42:55.602
ID=4d9c8312-f7c0-478c-8632-00355f1c1108 | Reentradas=0 | Latência=4842ms | Status=sfSalvo | Entrada=02:42:52.033 | ÚltimaExecução=02:42:56.875
ID=158bd103-13c4-4975-a9c5-9600d0f9550a | Reentradas=0 | Latência=9612ms | Status=sfSalvo | Entrada=02:42:46.410 | ÚltimaExecução=02:42:56.022
ID=2b78d64e-56fc-495d-82c4-2d2ff8bdac40 | Reentradas=0 | Latência=5240ms | Status=sfSalvo | Entrada=02:42:51.550 | ÚltimaExecução=02:42:56.790
ID=689c70f2-70a6-4802-8381-e6c4b1258611 | Reentradas=0 | Latência=25ms | Status=sfSalvo | Entrada=02:41:46.854 | ÚltimaExecução=02:41:46.879
ID=d98ad4e1-3dc1-4638-8691-c9f209570cfa | Reentradas=0 | Latência=19509ms | Status=sfSalvo | Entrada=02:42:36.001 | ÚltimaExecução=02:42:55.510
ID=18f833e6-bf13-4b72-96a1-6d7433a33319 | Reentradas=0 | Latência=16ms | Status=sfSalvo | Entrada=02:41:51.216 | ÚltimaExecução=02:41:51.232
ID=e7f5ec1c-97df-4d94-b75d-af8bfbaf95a3 | Reentradas=0 | Latência=26ms | Status=sfSalvo | Entrada=02:41:47.014 | ÚltimaExecução=02:41:47.040
ID=f54537f2-ce4f-4306-a70d-8743740f7e69 | Reentradas=0 | Latência=46ms | Status=sfSalvo | Entrada=02:41:45.363 | ÚltimaExecução=02:41:45.409
ID=af0be5de-f0e7-4436-8042-1e099105a000 | Reentradas=0 | Latência=50ms | Status=sfSalvo | Entrada=02:43:04.134 | ÚltimaExecução=02:43:04.184
ID=7e3d5d50-7101-42b4-a968-ee1f87d12b42 | Reentradas=0 | Latência=10ms | Status=sfSalvo | Entrada=02:43:13.265 | ÚltimaExecução=02:43:13.275
ID=dac1c696-6b1e-4420-94b7-9f6a3d43d613 | Reentradas=0 | Latência=8ms | Status=sfSalvo | Entrada=02:41:51.513 | ÚltimaExecução=02:41:51.521
ID=fca71f16-7bf1-4664-9e48-5de9a195bb11 | Reentradas=0 | Latência=134ms | Status=sfSalvo | Entrada=02:41:41.360 | ÚltimaExecução=02:41:41.494
ID=2e262378-ac1c-4e4d-88fd-b32e3ff7698e | Reentradas=0 | Latência=4139ms | Status=sfSalvo | Entrada=02:42:52.868 | ÚltimaExecução=02:42:57.007
ID=8a648ce8-c471-43a8-a3c7-3f3dbc169c71 | Reentradas=0 | Latência=50ms | Status=sfSalvo | Entrada=02:41:53.803 | ÚltimaExecução=02:41:53.853
ID=a0bf7b38-6f6e-47e5-956f-871422a97e27 | Reentradas=0 | Latência=29ms | Status=sfSalvo | Entrada=02:41:47.641 | ÚltimaExecução=02:41:47.670
ID=f50675f3-b288-46cf-9669-3cdcd86e0f6e | Reentradas=0 | Latência=5013ms | Status=sfSalvo | Entrada=02:42:51.779 | ÚltimaExecução=02:42:56.792
ID=91ea1659-d791-425f-862c-bd1af7bf09d6 | Reentradas=0 | Latência=12899ms | Status=sfSalvo | Entrada=02:41:25.546 | ÚltimaExecução=02:41:38.445
ID=d3072667-84f3-42f0-b727-c41c87ade2f4 | Reentradas=0 | Latência=32ms | Status=sfSalvo | Entrada=02:41:55.958 | ÚltimaExecução=02:41:55.990
ID=e7732697-198b-45c6-8a01-7d5aba72e3cf | Reentradas=0 | Latência=75ms | Status=sfSalvo | Entrada=02:41:53.765 | ÚltimaExecução=02:41:53.840
ID=b582f31d-29f6-46b6-b7c8-e6e5469eba81 | Reentradas=0 | Latência=12ms | Status=sfSalvo | Entrada=02:41:48.469 | ÚltimaExecução=02:41:48.481
ID=3c99b514-1189-47df-bd67-7733aacf3596 | Reentradas=0 | Latência=56ms | Status=sfSalvo | Entrada=02:41:42.554 | ÚltimaExecução=02:41:42.610
ID=a51447db-c11a-446f-9a5b-610a1aeaa94c | Reentradas=0 | Latência=43ms | Status=sfSalvo | Entrada=02:41:42.697 | ÚltimaExecução=02:41:42.740
ID=3db06310-ea37-4ef8-8dc7-d4439b55264e | Reentradas=0 | Latência=54ms | Status=sfSalvo | Entrada=02:41:44.337 | ÚltimaExecução=02:41:44.391
ID=856aaeba-4047-40df-bee3-e9a1beac616f | Reentradas=0 | Latência=8944ms | Status=sfSalvo | Entrada=02:42:47.222 | ÚltimaExecução=02:42:56.166
ID=eef8da06-3e67-47e2-b4f1-9ce91380dd14 | Reentradas=0 | Latência=11ms | Status=sfSalvo | Entrada=02:41:54.375 | ÚltimaExecução=02:41:54.386
ID=7a4e3a51-fdf7-45b6-815b-a11a3e3dcf16 | Reentradas=0 | Latência=20ms | Status=sfSalvo | Entrada=02:41:52.745 | ÚltimaExecução=02:41:52.765
ID=3334b0fa-e376-4e1a-92a3-698635a2d33c | Reentradas=0 | Latência=19556ms | Status=sfSalvo | Entrada=02:42:35.485 | ÚltimaExecução=02:42:55.041
ID=a32eb5ce-7b5e-46f8-8f33-80f65de03931 | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:43:06.720 | ÚltimaExecução=02:43:06.725
ID=7f887b3f-df8c-46bf-ab15-7cf783e94381 | Reentradas=0 | Latência=9ms | Status=sfSalvo | Entrada=02:43:08.342 | ÚltimaExecução=02:43:08.351
ID=d5c398a2-c491-4000-94e0-bc12435e7aae | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:42:21.825 | ÚltimaExecução=02:42:21.831
ID=acf0024a-c477-442f-a646-664c31056dbf | Reentradas=0 | Latência=42ms | Status=sfSalvo | Entrada=02:41:44.585 | ÚltimaExecução=02:41:44.627
ID=f90c7a4a-953b-4e83-9dba-377eb9652fd2 | Reentradas=0 | Latência=206ms | Status=sfSalvo | Entrada=02:41:13.812 | ÚltimaExecução=02:41:14.018
ID=fe1c22ff-05d2-4aad-9a1a-a4c08d7f2318 | Reentradas=0 | Latência=44ms | Status=sfSalvo | Entrada=02:42:57.861 | ÚltimaExecução=02:42:57.905
ID=e389c6ff-7ea3-424a-8d04-fd1ec4e62b3e | Reentradas=0 | Latência=7059ms | Status=sfSalvo | Entrada=02:41:32.838 | ÚltimaExecução=02:41:39.897
ID=49bac9bc-e0ef-42fb-be07-38eb6aaf6f7a | Reentradas=0 | Latência=8ms | Status=sfSalvo | Entrada=02:41:52.896 | ÚltimaExecução=02:41:52.904
ID=12a70cd7-1d90-4822-9787-bb5e1af524b7 | Reentradas=0 | Latência=1187ms | Status=sfSalvo | Entrada=02:41:39.844 | ÚltimaExecução=02:41:41.031
ID=8938aaf2-9bec-4d2c-8ebb-b17f0ff80708 | Reentradas=0 | Latência=10ms | Status=sfSalvo | Entrada=02:41:54.379 | ÚltimaExecução=02:41:54.389
ID=75190769-ff31-439e-8c04-aa2d54609b9e | Reentradas=0 | Latência=18754ms | Status=sfSalvo | Entrada=02:42:36.283 | ÚltimaExecução=02:42:55.037
ID=e3c735f1-0611-4171-b072-1e478cdf038f | Reentradas=0 | Latência=37ms | Status=sfSalvo | Entrada=02:41:46.009 | ÚltimaExecução=02:41:46.046
ID=4c5429bf-242b-4649-8d3c-47fa2ad957c4 | Reentradas=0 | Latência=7ms | Status=sfSalvo | Entrada=02:42:20.794 | ÚltimaExecução=02:42:20.801
ID=ca5d382c-4683-45a0-aefe-dc99c176983b | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:43:10.601 | ÚltimaExecução=02:43:10.607
ID=20538381-5c0a-4834-a2be-ded10684aefc | Reentradas=0 | Latência=7ms | Status=sfSalvo | Entrada=02:43:13.779 | ÚltimaExecução=02:43:13.786
ID=73bcba94-ce23-44d9-be84-fdd18b7a7f7c | Reentradas=0 | Latência=10ms | Status=sfSalvo | Entrada=02:43:14.535 | ÚltimaExecução=02:43:14.545
ID=c57c5ae7-ad75-486f-a28b-18a39a8ba359 | Reentradas=0 | Latência=39ms | Status=sfSalvo | Entrada=02:41:46.095 | ÚltimaExecução=02:41:46.134
ID=6efa1960-d652-4303-9773-5cc966580850 | Reentradas=0 | Latência=26ms | Status=sfSalvo | Entrada=02:41:45.449 | ÚltimaExecução=02:41:45.475
ID=4b6e286a-2962-40fb-ad4c-5c89026f8693 | Reentradas=0 | Latência=25ms | Status=sfSalvo | Entrada=02:43:01.591 | ÚltimaExecução=02:43:01.616
ID=3fbb88fe-60f2-4bf0-824c-a74f165c7f55 | Reentradas=0 | Latência=6260ms | Status=sfSalvo | Entrada=02:42:50.375 | ÚltimaExecução=02:42:56.635
ID=29cd8f1a-6101-4cf6-b19f-3b32858524fe | Reentradas=0 | Latência=6666ms | Status=sfSalvo | Entrada=02:41:33.239 | ÚltimaExecução=02:41:39.905
ID=c7281fe7-a587-4089-ba91-add41fea5e74 | Reentradas=0 | Latência=8ms | Status=sfSalvo | Entrada=02:43:06.022 | ÚltimaExecução=02:43:06.030
ID=8c835f24-c03c-4ff4-85d6-0990b0f7f1fa | Reentradas=0 | Latência=7ms | Status=sfSalvo | Entrada=02:41:49.421 | ÚltimaExecução=02:41:49.428
ID=72d3e3ee-3b82-408d-ad85-84b5671b5ab0 | Reentradas=0 | Latência=1751ms | Status=sfSalvo | Entrada=02:41:39.175 | ÚltimaExecução=02:41:40.926
ID=a0131085-0186-4ba5-a878-876457e2d3df | Reentradas=0 | Latência=19198ms | Status=sfSalvo | Entrada=02:41:20.886 | ÚltimaExecução=02:41:40.084
ID=5b64d320-4151-4ca6-b732-45a86fce611b | Reentradas=0 | Latência=12683ms | Status=sfSalvo | Entrada=02:42:42.525 | ÚltimaExecução=02:42:55.208
ID=fef299f5-2383-4106-a3d7-1a7a729365dd | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:43:05.954 | ÚltimaExecução=02:43:05.960
ID=0a7f01a9-ba7d-4b4c-992f-e28c9d0413b4 | Reentradas=0 | Latência=10341ms | Status=sfSalvo | Entrada=02:41:28.901 | ÚltimaExecução=02:41:39.242
ID=d19680e7-f803-47ba-80e1-a66c58571fde | Reentradas=0 | Latência=3548ms | Status=sfSalvo | Entrada=02:41:37.059 | ÚltimaExecução=02:41:40.607
ID=eb3e6da9-ff54-46fe-a8c6-dbe9ce05320e | Reentradas=0 | Latência=977ms | Status=sfSalvo | Entrada=02:42:56.697 | ÚltimaExecução=02:42:57.674
ID=a5efe16a-a026-4900-ba01-a841362d1ef1 | Reentradas=0 | Latência=2934ms | Status=sfSalvo | Entrada=02:42:54.350 | ÚltimaExecução=02:42:57.284
ID=298a29a9-0aca-446f-85d1-de3cbe09fe00 | Reentradas=0 | Latência=9ms | Status=sfSalvo | Entrada=02:41:57.539 | ÚltimaExecução=02:41:57.548
ID=62bd55e7-ccd9-4dfd-b771-f3f23c4bf03c | Reentradas=0 | Latência=6884ms | Status=sfSalvo | Entrada=02:41:33.063 | ÚltimaExecução=02:41:39.947
ID=2a5c9aaa-0a7a-47d6-8891-d59e8eb607c6 | Reentradas=0 | Latência=13ms | Status=sfSalvo | Entrada=02:43:05.560 | ÚltimaExecução=02:43:05.573
ID=48f3a3ff-072d-4003-8318-0b5ef619fcb0 | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:43:14.344 | ÚltimaExecução=02:43:14.350
ID=4289388e-837d-4a81-a0e0-efa5d990488e | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:42:24.400 | ÚltimaExecução=02:42:24.406
ID=1b7918b9-7be7-4536-b39e-5d6f67fcf56f | Reentradas=0 | Latência=4657ms | Status=sfSalvo | Entrada=02:41:35.652 | ÚltimaExecução=02:41:40.309
ID=51e2bf5a-ca04-46ce-b4fe-4dc63cda9606 | Reentradas=0 | Latência=8ms | Status=sfSalvo | Entrada=02:43:08.843 | ÚltimaExecução=02:43:08.851
ID=16b7749b-a64c-40b5-a723-6a32df995652 | Reentradas=0 | Latência=5781ms | Status=sfSalvo | Entrada=02:42:50.931 | ÚltimaExecução=02:42:56.712
ID=49b89ff1-94ff-43c2-8019-af5432592b44 | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:43:05.680 | ÚltimaExecução=02:43:05.685
ID=eabfb68c-a310-4781-bbbd-007cba0fd20f | Reentradas=0 | Latência=151ms | Status=sfSalvo | Entrada=02:42:25.846 | ÚltimaExecução=02:42:25.997
ID=4e543b27-e697-42f9-96da-b987d1d93ac3 | Reentradas=0 | Latência=13427ms | Status=sfSalvo | Entrada=02:41:24.731 | ÚltimaExecução=02:41:38.158
ID=15ab78bf-6237-4abe-8bfc-efd0f7d5b017 | Reentradas=0 | Latência=17279ms | Status=sfSalvo | Entrada=02:42:38.542 | ÚltimaExecução=02:42:55.821
ID=8bc670cb-a934-4f9a-bea2-69c8cfc8d2a1 | Reentradas=0 | Latência=44ms | Status=sfSalvo | Entrada=02:42:58.496 | ÚltimaExecução=02:42:58.540
ID=a5f0ec56-d4da-4e30-a0c6-0f92d3f8345a | Reentradas=0 | Latência=8972ms | Status=sfSalvo | Entrada=02:41:30.575 | ÚltimaExecução=02:41:39.547
ID=25b2c90b-0e97-4618-860d-934bead53865 | Reentradas=0 | Latência=207ms | Status=sfSalvo | Entrada=02:41:15.370 | ÚltimaExecução=02:41:15.577
ID=816e8285-9ecd-4bd1-b0e7-7d4d1c7c2f94 | Reentradas=0 | Latência=31ms | Status=sfSalvo | Entrada=02:43:00.268 | ÚltimaExecução=02:43:00.299
ID=235e3235-04c7-4c40-862d-ccc0a90044e2 | Reentradas=0 | Latência=11ms | Status=sfSalvo | Entrada=02:43:08.426 | ÚltimaExecução=02:43:08.437
ID=d4a62e56-7eaa-40c7-ad91-931bfd3bf671 | Reentradas=0 | Latência=12ms | Status=sfSalvo | Entrada=02:43:08.658 | ÚltimaExecução=02:43:08.670
ID=9c1ec672-dc05-44bb-bdd7-779d9e1c7bad | Reentradas=0 | Latência=12994ms | Status=sfSalvo | Entrada=02:41:25.315 | ÚltimaExecução=02:41:38.309
ID=4a731844-6bc0-44bb-afc9-31e5b8e2c7b7 | Reentradas=0 | Latência=15011ms | Status=sfSalvo | Entrada=02:41:24.444 | ÚltimaExecução=02:41:39.455
