ID=aae04390-f988-4fa5-9a2a-a30bc3694405 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:21.826 | ÚltimaExecução=00:00:00.000
ID=eab5e83a-b122-4dd4-b133-8bd40aa7cfb5 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:48.102 | ÚltimaExecução=00:00:00.000
ID=7f38529d-1ece-441e-94cc-81a11c924902 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:18.284 | ÚltimaExecução=00:00:00.000
ID=2b5dad6c-7e72-4a1f-9e52-de8ce17a3f8f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:31.812 | ÚltimaExecução=00:00:00.000
ID=6e091565-4e6b-4beb-89ad-cc4b1572ff21 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:45.827 | ÚltimaExecução=00:00:00.000
ID=6ec65846-5d0d-496a-86aa-783b274436df | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:49.972 | ÚltimaExecução=00:00:00.000
ID=a0bcd8de-c03c-4c8c-8f79-5516a89ddff5 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:54.061 | ÚltimaExecução=00:00:00.000
ID=7d711d6d-ca47-476a-9b81-bfc7afd1587b | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:11.238 | ÚltimaExecução=00:00:00.000
ID=f4811307-f78c-485b-bbb6-c7f99275458d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:06.903 | ÚltimaExecução=00:00:00.000
ID=8f86e575-8502-464d-ab5e-13dafcea21ba | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:39.557 | ÚltimaExecução=00:00:00.000
ID=5fb6ea10-ee1b-4a04-86d1-d14ab2fabef1 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:04.051 | ÚltimaExecução=00:00:00.000
ID=ec9fc682-f782-415a-86e3-aff09314d000 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:49.021 | ÚltimaExecução=00:00:00.000
ID=245b5f47-1471-490f-a3af-fafc761aa60c | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:58.218 | ÚltimaExecução=00:00:00.000
ID=49e7c3ac-4e92-4c12-bedd-7aa973ac2647 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:09.221 | ÚltimaExecução=00:00:00.000
ID=10ecb559-4c04-486b-ba79-69f59bbed328 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:56.644 | ÚltimaExecução=00:00:00.000
ID=0959b34e-d8fa-46a8-9a17-01972cf2ac55 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:08.211 | ÚltimaExecução=00:00:00.000
ID=4f256a66-4508-4380-9a80-56d95591eba1 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:33.505 | ÚltimaExecução=00:00:00.000
ID=027f290a-b389-4c06-a823-d77afed6588e | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:48.332 | ÚltimaExecução=00:00:00.000
ID=7d6ead0b-2bdb-41b8-a2c8-0bb7864ae0fa | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:29.437 | ÚltimaExecução=00:00:00.000
ID=a3988c68-1f6a-46ef-be9a-8bed0117e9c5 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:02.419 | ÚltimaExecução=00:00:00.000
ID=1262efcb-8e05-459a-bfbf-758c9fba5b4c | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:10.922 | ÚltimaExecução=00:00:00.000
ID=25add2b8-cfc3-4676-a8ed-0b45e3ef9439 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:34.497 | ÚltimaExecução=00:00:00.000
ID=c472afee-d699-4a58-a949-5be5d7e00884 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:13.117 | ÚltimaExecução=00:00:00.000
ID=93db731f-84c1-4004-a774-8e96351874c1 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:09.760 | ÚltimaExecução=00:00:00.000
ID=273eafa6-6a3c-4116-93ef-4f74d94373d7 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:48.467 | ÚltimaExecução=00:00:00.000
ID=c1b5cc94-af41-4061-818d-7264117f9636 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:21.749 | ÚltimaExecução=00:00:00.000
ID=0d09a412-818f-4173-ac44-b3c9059bb8a9 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:37.620 | ÚltimaExecução=00:00:00.000
ID=65c7f1d8-e220-4cfd-b90b-2abc1ec8406e | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:08.084 | ÚltimaExecução=00:00:00.000
ID=b615aa7f-a709-4248-b654-44aca5d08992 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:56.644 | ÚltimaExecução=00:00:00.000
ID=379d9da6-6744-44bd-a2b4-d8bb0bf4f44a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:16.322 | ÚltimaExecução=00:00:00.000
ID=a0660562-170b-4fc3-aea8-8d8ebb90ef1e | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:30.149 | ÚltimaExecução=00:00:00.000
ID=caeff07e-2223-4923-8085-c1622dd8382c | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:39.261 | ÚltimaExecução=00:00:00.000
ID=a98e0ff5-e822-4ffa-add8-eaff5bc11b05 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:03.482 | ÚltimaExecução=00:00:00.000
ID=08d95dba-cb60-43cf-b377-70aa2aaccd26 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:35.516 | ÚltimaExecução=00:00:00.000
ID=9242f72e-2939-4e51-bdaa-a40ffd125a1a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:57.332 | ÚltimaExecução=00:00:00.000
ID=fbdac1f0-e89e-4d77-93e1-54c7f9245c41 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:53.688 | ÚltimaExecução=00:00:00.000
ID=d983ec48-9d95-447b-aa6c-7cb5dc571425 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:57.838 | ÚltimaExecução=00:00:00.000
ID=50a8e5a4-179f-478c-90d9-3735242a561d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:19.290 | ÚltimaExecução=00:00:00.000
ID=e0d40ca0-1f7e-4ba6-b882-44c8e8964914 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:46.246 | ÚltimaExecução=00:00:00.000
ID=081ec790-a59d-4a77-b36d-a64cb270c4b6 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:48.844 | ÚltimaExecução=00:00:00.000
ID=1bd64538-f576-4f64-afaf-55edf5724603 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:06.724 | ÚltimaExecução=00:00:00.000
ID=1f844aaa-f140-4f47-b014-7e838fc5f442 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:11.312 | ÚltimaExecução=00:00:00.000
ID=23ac4d3a-8dcd-4cfc-b0a6-558325c0a949 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:48.571 | ÚltimaExecução=00:00:00.000
ID=1bdc92cf-0556-4834-aecc-2b10ff1de7b2 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:58.319 | ÚltimaExecução=00:00:00.000
ID=68e5094b-7bd5-43f1-91fc-cfb45df98133 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:51.098 | ÚltimaExecução=00:00:00.000
ID=3795885e-e721-4e52-9c2c-8c248aca7f52 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:48.626 | ÚltimaExecução=00:00:00.000
ID=5508c6eb-e4b3-45b1-8164-cbcbd3a3d824 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:58.506 | ÚltimaExecução=00:00:00.000
ID=15feef02-a27a-40fb-a487-c484e20f8264 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:19.142 | ÚltimaExecução=00:00:00.000
ID=f0155318-1bb2-4f81-b7b4-922258740809 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:05.600 | ÚltimaExecução=00:00:00.000
ID=8c015327-5ad2-4ab8-a7d7-e298104ed1be | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:10.927 | ÚltimaExecução=00:00:00.000
ID=b956333a-54ab-4978-94a9-5b248c369664 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:24.408 | ÚltimaExecução=00:00:00.000
ID=3c731cb3-9e4a-4f3d-b6bb-91518550274d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:19.998 | ÚltimaExecução=00:00:00.000
ID=10ae37a2-c3f9-4432-9bc4-9054ba9f5e64 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:09.972 | ÚltimaExecução=00:00:00.000
ID=e1335d59-f950-45ac-a5d1-f9df39826e73 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:38.545 | ÚltimaExecução=00:00:00.000
ID=2d5cbd00-bd74-43ae-84ea-3a44c8f8e861 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:51.800 | ÚltimaExecução=00:00:00.000
ID=47ac3715-5e8e-4038-affc-6f85c028b314 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:14.785 | ÚltimaExecução=00:00:00.000
ID=db5b642e-a17b-4572-88e0-2a45dfcca90b | Reentradas=2 | Latência=-1ms | Status= | Entrada=03:23:19.814 | ÚltimaExecução=00:00:00.000
ID=25a0d156-df57-4468-b5ed-4510d448fb56 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:51.386 | ÚltimaExecução=00:00:00.000
ID=ba6db4ce-8876-46f0-8aa4-d989dba21bdf | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:34.430 | ÚltimaExecução=00:00:00.000
ID=840292a8-e25a-47ea-a7b1-6828abff9fd4 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:55.200 | ÚltimaExecução=00:00:00.000
ID=05cf08f9-beea-43fc-9178-174a25f8253b | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:12.715 | ÚltimaExecução=00:00:00.000
ID=a72dac12-6f4e-4c71-99a4-f7467a728c77 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:51.983 | ÚltimaExecução=00:00:00.000
ID=d1570dd6-48a0-4245-af7f-cdb4537b301c | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:10.074 | ÚltimaExecução=00:00:00.000
ID=f17e6358-1576-4361-9a1a-6bd46ca45c0b | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:32.467 | ÚltimaExecução=00:00:00.000
ID=d8d6886a-0a8a-4c8b-bf60-a3e3e295dee6 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:57.698 | ÚltimaExecução=00:00:00.000
ID=02058ecd-b78f-47ad-b4d4-1978ecc32d9d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:06.903 | ÚltimaExecução=00:00:00.000
ID=2bb9ddef-5034-491d-a134-f4a4ca434ad8 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:37.369 | ÚltimaExecução=00:00:00.000
ID=0f9ff7b9-872d-440c-a903-3f916e8080d3 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:30.377 | ÚltimaExecução=00:00:00.000
ID=5ded39b4-ca3a-4c99-84dc-4afdc236d236 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:11.233 | ÚltimaExecução=00:00:00.000
ID=c4a83f0a-09d6-4e5f-b947-b440064c6221 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:05.766 | ÚltimaExecução=00:00:00.000
ID=7eec4156-8583-428f-94f0-f8e974064e76 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:41.274 | ÚltimaExecução=00:00:00.000
ID=bde014d0-1243-4103-afa5-f41c18d0f41d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:14.007 | ÚltimaExecução=00:00:00.000
ID=f428da2d-2f9b-4e15-8edf-b9de1c392ea5 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:28.435 | ÚltimaExecução=00:00:00.000
ID=965689e7-c6a7-4522-bb28-8af192e6b491 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:34.890 | ÚltimaExecução=00:00:00.000
ID=283b06ef-9b61-4fd5-8488-fae6f3800ed4 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:45.935 | ÚltimaExecução=00:00:00.000
ID=57b0cf93-4546-4f95-9a89-9f0604ab0631 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:12.111 | ÚltimaExecução=00:00:00.000
ID=04801a47-2e32-460d-a0fb-e272505d95a9 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:17.023 | ÚltimaExecução=00:00:00.000
ID=d8ccbdbb-9e2a-4b98-af9a-42d3a46ea59e | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:12.421 | ÚltimaExecução=00:00:00.000
ID=0c71f46c-7bb9-4669-b3a5-776aa01dd261 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:29.852 | ÚltimaExecução=00:00:00.000
ID=2fa4d04d-e9d4-4615-a82d-a8f0303f2af3 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:59.710 | ÚltimaExecução=00:00:00.000
ID=97ff8040-7eb0-42db-b2a3-3c77c5872068 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:36.358 | ÚltimaExecução=00:00:00.000
ID=6b2f0924-613b-4d25-aced-049c54e9e373 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:55.376 | ÚltimaExecução=00:00:00.000
ID=b6b021ca-27e0-4bb0-98a7-bbd3a0fec9dd | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:57.663 | ÚltimaExecução=00:00:00.000
ID=0e2735f8-0a76-45e5-b93c-f8211b828d75 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:51.973 | ÚltimaExecução=00:00:00.000
ID=f85961df-b16a-4ead-9e79-1f9ac1fce51c | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:06.722 | ÚltimaExecução=00:00:00.000
ID=4743d1da-8971-49e3-9ce6-13f39bdfda8f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:13.245 | ÚltimaExecução=00:00:00.000
ID=29f31ad2-fbbe-45db-8892-e7aadbe5bae7 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:00.116 | ÚltimaExecução=00:00:00.000
ID=fa5daa08-c5dd-42aa-ab5e-e0ed9a98f3cc | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:32.037 | ÚltimaExecução=00:00:00.000
ID=2aa69855-175b-4d63-99ad-39c16241fbb6 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:48.953 | ÚltimaExecução=00:00:00.000
ID=7b2d6ac9-f388-41d5-8940-1e781398dcd7 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:55.819 | ÚltimaExecução=00:00:00.000
ID=43bd34a3-9281-4818-bc48-1a64a96a7b41 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:33.408 | ÚltimaExecução=00:00:00.000
ID=76ecc867-53ee-431c-8990-9666a558fce5 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:55.483 | ÚltimaExecução=00:00:00.000
ID=fbe88047-f71b-408a-bcd8-48689aca325f | Reentradas=2 | Latência=-1ms | Status= | Entrada=03:23:20.195 | ÚltimaExecução=00:00:00.000
ID=9d471fc0-c231-40e3-9f54-896988b768d7 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:09.221 | ÚltimaExecução=00:00:00.000
ID=4dc63ad1-320a-4acc-a297-0addac34446e | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:54.675 | ÚltimaExecução=00:00:00.000
ID=e9f8e65b-5a79-446c-b4d1-bec1ac68d06f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:48.783 | ÚltimaExecução=00:00:00.000
ID=08adb758-2d36-4ddf-bc28-2d819d369767 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:47.805 | ÚltimaExecução=00:00:00.000
ID=9aa8ac9e-6930-43fa-8e5f-fc56fcb66546 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:44.593 | ÚltimaExecução=00:00:00.000
ID=825aa9bc-5a81-4f57-a76a-d6b10c30b6aa | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:35.346 | ÚltimaExecução=00:00:00.000
ID=ed9c1886-f6ef-4bcf-975f-69082998a340 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:22.592 | ÚltimaExecução=00:00:00.000
ID=e48978e2-f881-43a0-ae87-631c858fcc8b | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:50.645 | ÚltimaExecução=00:00:00.000
ID=ba49d319-fbc5-4ddd-b0de-d78f8fcbdd44 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:45.315 | ÚltimaExecução=00:00:00.000
ID=bfcfd21b-c8ca-4bd6-949d-ce807aea61ba | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:48.762 | ÚltimaExecução=00:00:00.000
ID=f37210a7-68cd-414e-95a6-44b32786a52a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:11.371 | ÚltimaExecução=00:00:00.000
ID=18fb6768-b7b5-462d-9f23-2e3da080cf6f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:47.251 | ÚltimaExecução=00:00:00.000
ID=e8a66119-cc39-4657-9ba0-90775e662cc9 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:47.559 | ÚltimaExecução=00:00:00.000
ID=6fe27d62-a2c8-484f-9b1a-ad253c732811 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:09.920 | ÚltimaExecução=00:00:00.000
ID=66931a99-2e55-4350-9a1c-ae0170ef3695 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:20.822 | ÚltimaExecução=00:00:00.000
ID=0c7ee1ce-17ae-44c2-a7ef-842780123701 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:51.864 | ÚltimaExecução=00:00:00.000
ID=08e498b9-c329-4ca2-a8b1-019bd2137a76 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:02.877 | ÚltimaExecução=00:00:00.000
ID=e02f6314-4a38-4abc-8a57-d3d1dfd7e0dd | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:16.442 | ÚltimaExecução=00:00:00.000
ID=f60ff85c-c3fb-4eab-92cc-814ea154e065 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:52.831 | ÚltimaExecução=00:00:00.000
ID=622cfe04-1db8-467f-ba34-6a65dc846cac | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:46.610 | ÚltimaExecução=00:00:00.000
ID=424ed5c3-d803-4069-9704-8dda3f81e314 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:05.058 | ÚltimaExecução=00:00:00.000
ID=ff8abeff-7d54-44a5-a6b8-ee91d5a7e841 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:35.922 | ÚltimaExecução=00:00:00.000
ID=c9bbda96-b5a3-48ef-8ef7-ee735cdf1c9e | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:53.954 | ÚltimaExecução=00:00:00.000
ID=f593fdd5-956c-495e-b84c-1ab9fe7d1ef5 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:58.395 | ÚltimaExecução=00:00:00.000
ID=24c57f83-3d48-43fe-a850-5abae058f77a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:11.312 | ÚltimaExecução=00:00:00.000
ID=8edcf433-6724-4deb-9d3e-acfa92024b15 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:25.326 | ÚltimaExecução=00:00:00.000
ID=88f852e2-1e92-4026-9130-b18f8e2ad68a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:13.760 | ÚltimaExecução=00:00:00.000
ID=15771c62-a085-42fb-83fc-c8007353bff8 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:42.751 | ÚltimaExecução=00:00:00.000
ID=89977ff6-f052-4c90-9a46-02a63105d7b5 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:37.539 | ÚltimaExecução=00:00:00.000
ID=b5c228df-df98-4813-9e36-59968ff59b1f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:13.459 | ÚltimaExecução=00:00:00.000
ID=4b78da11-11e4-4ad1-8969-59143aa405c2 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:14.009 | ÚltimaExecução=00:00:00.000
ID=07281875-c3f0-4469-94bb-b767df06c7e6 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:04.544 | ÚltimaExecução=00:00:00.000
ID=cc18a302-64bd-4ffd-a116-568019c43451 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:27.471 | ÚltimaExecução=00:00:00.000
ID=7b8a3d72-ace2-4828-a7e4-618f37fb5f75 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:53.539 | ÚltimaExecução=00:00:00.000
ID=12a6bb71-f94a-48ee-9032-a33c8d3ff001 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:53.810 | ÚltimaExecução=00:00:00.000
ID=da19d348-4c1c-4144-a07d-d596c6b24b51 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:27.800 | ÚltimaExecução=00:00:00.000
ID=a7d80a18-e6c2-457a-9732-05cced47ca3d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:02.698 | ÚltimaExecução=00:00:00.000
ID=cc678a6c-1767-40be-9eed-e15151c176ea | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:16.572 | ÚltimaExecução=00:00:00.000
ID=57f9a0fb-d18e-44ea-baa2-7ceef3088ad5 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:07.909 | ÚltimaExecução=00:00:00.000
ID=a399a0b9-77cd-4905-b763-bdab1d82dab4 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:19.387 | ÚltimaExecução=00:00:00.000
ID=470a9efd-c6e5-4fcf-909d-62664554c347 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:01.691 | ÚltimaExecução=00:00:00.000
ID=28383d8f-fcdc-44c5-8f89-81a804224227 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:58.426 | ÚltimaExecução=00:00:00.000
ID=57de18d9-f61d-4a5c-93d8-3ecdeafa660b | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:36.124 | ÚltimaExecução=00:00:00.000
ID=37b6fdf3-da04-44d3-ae41-decebb3c79ee | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:18.807 | ÚltimaExecução=00:00:00.000
ID=6a41ec2e-bafb-43d3-8e98-35fcb2c3c51e | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:09.917 | ÚltimaExecução=00:00:00.000
ID=afce33d1-13c7-40e1-94c9-0b15524f4084 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:48.571 | ÚltimaExecução=00:00:00.000
ID=856ad8b6-7c9f-4409-b2ad-88c98dafd964 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:14.784 | ÚltimaExecução=00:00:00.000
ID=6dfd711f-2fa3-4615-ba31-65ff018ba7fa | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:26.615 | ÚltimaExecução=00:00:00.000
ID=abac25bd-b72f-4fe1-87f3-a2819cb6a8c3 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:51.455 | ÚltimaExecução=00:00:00.000
ID=7fd46113-9f73-467c-b2d0-03eaeb328477 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:53.113 | ÚltimaExecução=00:00:00.000
ID=1b7bfb3f-c984-464b-9ea5-589f6cfbf1ec | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:09.535 | ÚltimaExecução=00:00:00.000
ID=86014790-3a62-493e-8157-cb9272278813 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:55.049 | ÚltimaExecução=00:00:00.000
ID=214314eb-b29d-42bc-81b8-11507ba29830 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:12.515 | ÚltimaExecução=00:00:00.000
ID=bfeb1911-14c8-426f-a784-a6febd91b3d4 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:04.051 | ÚltimaExecução=00:00:00.000
ID=658dd911-edcd-4cf4-a6d5-224fa3628258 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:46.191 | ÚltimaExecução=00:00:00.000
ID=11691b28-812e-40c8-b8e8-6e5f890f9238 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:50.820 | ÚltimaExecução=00:00:00.000
ID=d0f912b6-212e-4b4a-aea2-19607b1762db | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:27.129 | ÚltimaExecução=00:00:00.000
ID=308a5514-6f55-43b0-bcd6-3c0e44ba1155 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:52.039 | ÚltimaExecução=00:00:00.000
ID=96e9bf12-f5a1-4ce4-85ca-67db9e6ee04c | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:17.603 | ÚltimaExecução=00:00:00.000
ID=2aefad97-1a05-49bc-a835-c3ed67e0a0e7 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:04.667 | ÚltimaExecução=00:00:00.000
ID=3a9b25ae-e560-483f-99bc-33ff29b627b1 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:54.389 | ÚltimaExecução=00:00:00.000
ID=a0d26263-8d01-4c2f-8c16-84ec97302eee | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:10.231 | ÚltimaExecução=00:00:00.000
ID=a45d5ede-5079-485b-9f43-9dd272db3861 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:31.681 | ÚltimaExecução=00:00:00.000
ID=c9e9ab06-a95c-41da-bf3e-e4e4604302e6 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:14.509 | ÚltimaExecução=00:00:00.000
ID=829d7785-442a-4446-8e86-4201c0269ba9 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:55.396 | ÚltimaExecução=00:00:00.000
ID=e86a8104-3558-4a25-829a-ed056fe960ba | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:29.791 | ÚltimaExecução=00:00:00.000
ID=bc23a194-6df7-41ad-88cd-619314b6b615 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:17.828 | ÚltimaExecução=00:00:00.000
ID=86c7e19b-32be-45a2-a6f0-9d81b4757f06 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:04.429 | ÚltimaExecução=00:00:00.000
ID=ff185145-7499-441b-b69f-20960c660673 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:37.677 | ÚltimaExecução=00:00:00.000
ID=07cc576d-0407-4860-b48f-6cee4ec6e149 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:58.101 | ÚltimaExecução=00:00:00.000
ID=3a4affca-5774-4eb4-8941-1140e318ce8c | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:59.228 | ÚltimaExecução=00:00:00.000
ID=54da094c-f3a6-4173-9cf7-d61bce1a9cce | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:04.156 | ÚltimaExecução=00:00:00.000
